timestamp,station,lat,lon,pm25,pm10,co,no2,so2,o3,aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_stubble_season,is_diwali,is_new_year,pm25_lag_1h,aqi_lag_1h,pm25_lag_3h,aqi_lag_3h,pm25_lag_6h,aqi_lag_6h,pm25_lag_12h,aqi_lag_12h,pm25_lag_24h,aqi_lag_24h,pm25_rolling_6h,aqi_rolling_6h,pm25_rolling_12h,aqi_rolling_12h,pm25_rolling_24h,aqi_rolling_24h,wind_humidity_cross,temp_wind_cross,ward_id,ndvi_mean,population_density_per_km2
2024-12-28 22:00:00,ITO,28.6289,77.2406,106.9,107.8,902.0,18.5,21.0,43.0,255.3,12.8,96,5.0,316.0,995.4,0.0,22,5,12,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,114.8,282.2,132.7,310.0,146.7,320.7,91.5,202.7,96.2,218.8,127.68333333333332,297.9833333333333,132.725,300.5916666666667,115.75,263.6958333333334,480.0,2.1333333333333333,minto_road,0.3307047685287091,19439.65
2024-12-28 23:00:00,ITO,28.6289,77.2406,99.2,99.9,921.0,16.4,20.5,45.0,229.0,12.9,96,6.4,315.0,995.2,0.0,23,5,12,1,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,106.9,255.3,122.9,302.5,145.8,320.0,95.9,217.7,91.7,203.4,119.91666666666669,282.8166666666666,133.0,301.53333333333336,116.0625,264.7625,614.4000000000001,1.7432432432432432,minto_road,0.3307047685287091,19439.65
2024-12-29 00:00:00,ITO,28.6289,77.2406,122.5,123.4,961.0,23.8,21.8,31.0,302.2,12.5,96,6.9,317.0,994.7,0.0,0,6,12,1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,99.2,229.0,114.8,282.2,143.0,317.9,128.5,306.8,82.0,172.7,116.5,280.1999999999999,132.5,301.15000000000003,117.75,270.15833333333336,662.4000000000001,1.5822784810126582,minto_road,0.3307047685287091,19439.65
2024-12-29 01:00:00,ITO,28.6289,77.2406,113.4,114.3,1028.0,26.1,23.5,31.0,277.5,12.0,96,7.5,323.0,994.4,0.0,1,6,12,1,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,122.5,302.2,106.9,255.3,132.7,310.0,149.5,322.9,82.4,174.1,113.28333333333332,274.78333333333325,129.49166666666665,297.3666666666667,119.04166666666669,274.46666666666664,720.0,1.411764705882353,minto_road,0.3307047685287091,19439.65
2024-12-29 02:00:00,ITO,28.6289,77.2406,110.8,111.8,1116.0,29.2,25.9,32.0,268.6,11.6,96,8.0,318.0,994.1,0.0,2,6,12,1,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,113.4,277.5,99.2,229.0,122.9,302.5,155.1,327.2,105.2,249.5,111.26666666666664,269.13333333333327,125.8,292.48333333333335,119.275,275.2625,768.0,1.2888888888888888,minto_road,0.3307047685287091,19439.65
2024-12-29 03:00:00,ITO,28.6289,77.2406,110.6,111.5,1154.0,30.0,28.1,38.0,267.9,11.3,96,8.2,310.0,993.9,0.0,3,6,12,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,110.8,268.6,122.5,302.2,114.8,282.2,150.9,323.9,125.3,304.3,110.56666666666663,266.74999999999994,122.44166666666666,287.81666666666666,118.6625,273.74583333333334,787.1999999999999,1.2282608695652175,minto_road,0.3307047685287091,19439.65
2024-12-29 04:00:00,ITO,28.6289,77.2406,95.9,97.1,1103.0,26.5,29.9,55.0,217.7,10.9,96,8.8,303.0,994.0,0.0,4,6,12,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,110.6,267.9,113.4,277.5,106.9,255.3,146.7,320.7,112.0,272.7,108.7333333333333,260.48333333333323,118.20833333333331,279.23333333333335,117.99166666666666,271.45416666666665,844.8000000000001,1.1122448979591837,minto_road,0.3307047685287091,19439.65
2024-12-29 05:00:00,ITO,28.6289,77.2406,85.0,86.4,1002.0,20.7,31.5,77.0,182.9,10.6,97,9.2,301.0,994.2,0.0,5,6,12,1,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,95.9,217.7,110.8,268.6,99.2,229.0,145.8,320.0,103.8,244.7,106.36666666666665,252.79999999999995,113.14166666666668,267.80833333333334,117.20833333333331,268.87916666666666,892.4,1.03921568627451,minto_road,0.3307047685287091,19439.65
2024-12-29 06:00:00,ITO,28.6289,77.2406,73.1,74.7,901.0,16.2,32.5,95.0,142.3,12.5,98,9.4,310.0,995.3,0.0,6,6,12,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,85.0,182.9,110.6,267.9,122.5,302.2,143.0,317.9,99.9,231.4,98.13333333333333,226.14999999999995,107.31666666666666,253.17500000000004,116.09166666666664,265.1666666666667,921.2,1.2019230769230769,minto_road,0.3307047685287091,19439.65
2024-12-29 07:00:00,ITO,28.6289,77.2406,66.8,68.5,789.0,13.7,32.4,108.0,120.8,12.5,97,8.4,310.0,996.0,0.0,7,6,12,1,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,73.1,142.3,95.9,217.7,113.4,277.5,132.7,310.0,99.0,228.3,90.36666666666665,200.03333333333327,101.825,237.4083333333334,114.75,260.6875,814.8000000000001,1.3297872340425532,minto_road,0.3307047685287091,19439.65
2024-12-29 08:00:00,ITO,28.6289,77.2406,64.0,65.9,676.0,12.4,31.7,117.0,111.2,12.8,94,8.7,322.0,996.6,0.0,8,6,12,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,66.8,120.8,85.0,182.9,110.8,268.6,122.9,302.5,97.3,222.5,82.56666666666665,173.79999999999993,96.91666666666669,221.4666666666667,113.3625,256.05,817.8,1.3195876288659796,minto_road,0.3307047685287091,19439.65
2024-12-29 09:00:00,ITO,28.6289,77.2406,63.3,65.0,642.0,14.0,31.2,118.0,108.9,13.4,91,8.8,325.0,997.2,0.0,9,6,12,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,64.0,111.2,73.1,142.3,110.6,267.9,114.8,282.2,95.2,215.3,74.68333333333331,147.29999999999993,92.625,207.025,112.03333333333336,251.61666666666665,800.8000000000001,1.3673469387755102,minto_road,0.3307047685287091,19439.65
2024-12-29 10:00:00,ITO,28.6289,77.2406,60.3,62.2,754.0,20.1,30.9,108.0,500.0,14.7,84,6.9,317.0,997.3,0.0,10,6,12,1,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,63.3,108.9,66.8,120.8,95.9,217.7,106.9,255.3,91.5,202.7,68.74999999999999,194.3499999999999,88.74166666666667,227.4166666666667,110.73333333333332,264.00416666666666,579.6,1.860759493670886,minto_road,0.3307047685287091,19439.65
2024-12-29 11:00:00,ITO,28.6289,77.2406,61.5,63.3,945.0,29.1,30.7,90.0,102.7,16.0,78,6.8,305.0,996.6,0.0,11,6,12,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,60.3,500.0,64.0,111.2,85.0,182.9,99.2,229.0,95.9,217.7,64.83333333333331,180.9833333333333,85.59999999999998,216.89166666666668,109.3,259.21250000000003,530.4,2.0512820512820515,minto_road,0.3307047685287091,19439.65
2024-12-29 12:00:00,ITO,28.6289,77.2406,90.6,92.2,1097.0,35.4,32.7,65.0,500.0,17.0,74,7.5,300.0,995.6,0.0,12,6,12,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,61.5,102.7,63.3,108.9,73.1,142.3,122.5,302.2,128.5,306.8,67.74999999999999,240.5999999999999,82.94166666666666,233.375,107.72083333333332,267.2625,555.0,2.0,minto_road,0.3307047685287091,19439.65
2024-12-29 13:00:00,ITO,28.6289,77.2406,96.2,97.6,1170.0,36.6,32.5,58.0,218.8,17.8,70,8.5,299.0,994.6,0.0,13,6,12,1,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,90.6,500.0,60.3,500.0,66.8,120.8,113.4,277.5,149.5,322.9,72.64999999999999,256.9333333333332,81.50833333333333,228.48333333333335,105.5,262.925,595.0,1.873684210526316,minto_road,0.3307047685287091,19439.65
2024-12-29 14:00:00,ITO,28.6289,77.2406,96.2,97.1,1203.0,38.2,32.2,50.0,218.8,18.3,66,9.2,303.0,994.1,0.0,14,6,12,1,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,96.2,218.8,61.5,102.7,64.0,111.2,110.8,268.6,155.1,327.2,78.01666666666664,274.8666666666666,80.29166666666667,224.33333333333337,103.04583333333332,258.4083333333333,607.1999999999999,1.7941176470588238,minto_road,0.3307047685287091,19439.65
2024-12-29 15:00:00,ITO,28.6289,77.2406,95.0,95.7,1194.0,38.0,31.1,44.0,214.7,18.2,64,9.6,304.0,993.8,0.0,15,6,12,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,96.2,218.8,90.6,500.0,63.3,108.9,110.6,267.9,150.9,323.9,83.29999999999998,292.49999999999994,78.99166666666666,219.9,100.71666666666664,253.85833333333335,614.4,1.7169811320754718,minto_road,0.3307047685287091,19439.65
2024-12-29 16:00:00,ITO,28.6289,77.2406,92.2,92.9,1125.0,34.9,28.7,45.0,205.1,17.5,67,7.7,306.0,993.6,0.0,16,6,12,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,95.0,214.7,96.2,218.8,60.3,500.0,95.9,217.7,146.7,320.7,88.61666666666666,243.3499999999999,78.68333333333334,218.85,98.44583333333334,249.04166666666663,515.9,2.0114942528735633,minto_road,0.3307047685287091,19439.65
2024-12-29 17:00:00,ITO,28.6289,77.2406,90.6,91.3,1013.0,30.1,25.5,48.0,500.0,15.8,75,5.8,300.0,993.5,0.0,17,6,12,1,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,92.2,205.1,96.2,218.8,61.5,102.7,85.0,182.9,145.8,320.0,93.46666666666664,309.5666666666666,79.14999999999999,245.275,96.14583333333331,256.5416666666667,435.0,2.323529411764706,minto_road,0.3307047685287091,19439.65
2024-12-29 18:00:00,ITO,28.6289,77.2406,89.2,89.9,909.0,25.5,22.7,52.0,197.3,13.9,83,7.7,309.0,994.9,0.0,18,6,12,1,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,90.6,500.0,95.0,214.7,90.6,500.0,73.1,142.3,143.0,317.9,93.2333333333333,259.1166666666666,80.49166666666666,249.85833333333335,93.90416666666664,251.51666666666668,639.1,1.5977011494252875,minto_road,0.3307047685287091,19439.65
2024-12-29 19:00:00,ITO,28.6289,77.2406,85.4,85.9,820.0,21.6,20.4,55.0,184.3,13.2,86,7.5,305.0,995.2,0.0,19,6,12,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,89.2,197.3,92.2,205.1,96.2,218.8,66.8,120.8,132.7,310.0,91.43333333333332,253.36666666666665,82.04166666666667,255.15,91.93333333333334,246.27916666666667,645.0,1.552941176470588,minto_road,0.3307047685287091,19439.65
2024-12-29 20:00:00,ITO,28.6289,77.2406,82.9,83.6,738.0,18.0,18.3,57.0,175.8,12.5,88,7.6,297.0,995.3,0.0,20,6,12,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,85.4,184.3,90.6,500.0,96.2,218.8,64.0,111.2,122.9,302.5,89.21666666666665,246.19999999999993,83.61666666666667,260.53333333333336,90.26666666666668,241.00000000000003,668.8,1.4534883720930234,minto_road,0.3307047685287091,19439.65
2024-12-29 21:00:00,ITO,28.6289,77.2406,80.8,81.3,692.0,15.2,17.2,59.0,168.6,11.9,90,8.2,292.0,995.4,0.0,21,6,12,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,82.9,175.8,89.2,197.3,95.0,214.7,63.3,108.9,114.8,282.2,86.84999999999998,238.51666666666657,85.075,265.5083333333334,88.84999999999998,236.26666666666665,737.9999999999999,1.2934782608695654,minto_road,0.3307047685287091,19439.65
2024-12-29 22:00:00,ITO,28.6289,77.2406,78.7,79.2,699.0,13.2,17.1,61.0,161.4,11.5,91,8.2,289.0,995.5,0.0,22,6,12,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,80.8,168.6,85.4,184.3,92.2,205.1,60.3,500.0,106.9,255.3,84.59999999999998,231.2333333333333,86.60833333333333,237.2916666666667,87.675,232.3541666666667,746.1999999999999,1.25,minto_road,0.3307047685287091,19439.65
2024-12-29 23:00:00,ITO,28.6289,77.2406,77.1,77.3,741.0,12.1,18.0,62.0,156.0,11.1,92,8.2,293.0,995.0,0.0,23,6,12,1,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,78.7,161.4,82.9,175.8,90.6,500.0,61.5,102.7,99.2,229.0,82.34999999999998,173.89999999999995,87.90833333333335,241.73333333333335,86.75416666666666,229.3125,754.4,1.2065217391304348,minto_road,0.3307047685287091,19439.65
2024-12-30 00:00:00,ITO,28.6289,77.2406,77.3,77.8,797.0,12.9,18.5,61.0,156.6,10.8,93,8.6,296.0,994.5,0.0,0,0,12,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,77.1,156.0,80.8,168.6,89.2,197.3,90.6,500.0,122.5,302.2,80.36666666666665,167.1166666666666,86.8,213.11666666666667,84.87083333333334,223.2458333333333,799.8,1.1250000000000002,minto_road,0.3307047685287091,19439.65
2024-12-30 01:00:00,ITO,28.6289,77.2406,75.4,75.7,876.0,17.0,21.4,58.0,150.2,10.6,94,8.8,293.0,994.0,0.0,1,0,12,0,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,77.3,156.6,78.7,161.4,85.4,184.3,96.2,218.8,113.4,277.5,78.69999999999997,161.43333333333325,85.06666666666668,207.4,83.28750000000001,217.94166666666663,827.2,1.0816326530612244,minto_road,0.3307047685287091,19439.65
2024-12-30 02:00:00,ITO,28.6289,77.2406,77.5,77.8,968.0,22.6,25.5,55.0,157.3,10.4,94,9.4,288.0,993.7,0.0,2,0,12,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,75.4,150.2,77.1,156.0,82.9,175.8,96.2,218.8,110.8,268.6,77.79999999999998,158.3499999999999,83.50833333333334,202.275,81.9,213.30416666666667,883.6,1.0,minto_road,0.3307047685287091,19439.65
2024-12-30 03:00:00,ITO,28.6289,77.2406,79.4,79.6,1021.0,25.6,29.1,60.0,163.8,10.1,95,9.1,287.0,993.0,0.0,3,0,12,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,77.5,157.3,77.3,156.6,80.8,168.6,95.0,214.7,110.6,267.9,77.56666666666665,157.54999999999993,82.20833333333333,198.0333333333334,80.6,208.96666666666667,864.5,1.0,minto_road,0.3307047685287091,19439.65
2024-12-30 04:00:00,ITO,28.6289,77.2406,76.8,77.1,1000.0,23.6,31.9,79.0,154.9,9.9,96,9.0,285.0,992.7,0.0,4,0,12,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,79.4,163.8,75.4,150.2,78.7,161.4,92.2,205.1,95.9,217.7,77.24999999999999,156.4666666666666,80.925,193.85000000000005,79.80416666666667,206.35,864.0,0.99,minto_road,0.3307047685287091,19439.65
2024-12-30 05:00:00,ITO,28.6289,77.2406,76.1,76.4,940.0,19.1,34.2,107.0,152.5,9.6,96,9.0,283.0,992.5,0.0,5,0,12,0,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,76.8,154.9,77.5,157.3,77.1,156.0,90.6,500.0,85.0,182.9,77.08333333333331,155.88333333333324,79.71666666666667,164.89166666666668,79.43333333333334,205.08333333333337,864.0,0.96,minto_road,0.3307047685287091,19439.65
2024-12-30 06:00:00,ITO,28.6289,77.2406,75.2,75.4,893.0,15.3,35.5,130.0,149.5,10.9,99,11.0,294.0,993.8,0.0,6,0,12,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,76.1,152.5,79.4,163.8,77.3,156.6,89.2,197.3,73.1,142.3,76.73333333333332,154.69999999999993,78.55,160.90833333333336,79.52083333333333,205.38333333333333,1089.0,0.9083333333333332,minto_road,0.3307047685287091,19439.65
2024-12-30 07:00:00,ITO,28.6289,77.2406,71.2,71.5,857.0,12.4,35.4,148.0,135.8,11.0,99,9.7,297.0,994.6,0.0,7,0,12,0,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,75.2,149.5,76.8,154.9,75.4,150.2,85.4,184.3,66.8,120.8,76.03333333333332,152.29999999999993,77.36666666666667,156.8666666666667,79.70416666666667,206.00833333333333,960.3,1.0280373831775702,minto_road,0.3307047685287091,19439.65
2024-12-30 08:00:00,ITO,28.6289,77.2406,63.1,63.3,833.0,10.2,34.4,163.0,108.2,11.2,98,9.3,302.0,995.2,0.0,8,0,12,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,71.2,135.8,76.1,152.5,77.5,157.3,82.9,175.8,64.0,111.2,73.63333333333331,144.1166666666666,75.71666666666665,151.23333333333335,79.66666666666667,205.88333333333333,911.4,1.087378640776699,minto_road,0.3307047685287091,19439.65
2024-12-30 09:00:00,ITO,28.6289,77.2406,56.0,56.2,877.0,11.6,33.4,166.0,93.2,12.1,93,9.5,307.0,995.8,0.0,9,0,12,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,63.1,108.2,75.2,149.5,79.4,163.8,80.8,168.6,63.3,108.9,69.73333333333332,132.34999999999994,73.64999999999999,144.95000000000002,79.3625,205.22916666666663,883.5,1.1523809523809525,minto_road,0.3307047685287091,19439.65
2024-12-30 10:00:00,ITO,28.6289,77.2406,51.5,51.8,1048.0,18.8,32.4,150.0,85.6,13.3,87,9.8,311.0,996.2,0.0,10,0,12,0,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,56.0,93.2,71.2,135.8,76.8,154.9,78.7,161.4,60.3,500.0,65.51666666666665,120.79999999999993,71.38333333333333,138.63333333333335,78.99583333333334,187.9625,852.6,1.2314814814814814,minto_road,0.3307047685287091,19439.65
2024-12-30 11:00:00,ITO,28.6289,77.2406,52.3,52.5,1285.0,29.6,31.4,122.0,87.0,14.9,79,7.9,303.0,995.7,0.0,11,0,12,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,51.5,85.6,63.1,108.2,76.1,152.5,77.1,156.0,61.5,102.7,61.549999999999976,109.88333333333324,69.31666666666668,132.88333333333335,78.6125,187.3083333333333,624.1,1.6741573033707864,minto_road,0.3307047685287091,19439.65
2024-12-30 12:00:00,ITO,28.6289,77.2406,96.2,97.3,1466.0,49.6,38.3,83.0,218.8,16.2,75,7.5,290.0,994.4,0.0,12,0,12,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,52.3,87.0,56.0,93.2,75.2,149.5,77.3,156.6,90.6,500.0,65.04999999999997,121.43333333333328,70.89166666666667,138.0666666666667,78.84583333333333,175.5916666666667,562.5,1.9058823529411764,minto_road,0.3307047685287091,19439.65
2024-12-30 13:00:00,ITO,28.6289,77.2406,108.5,109.7,1536.0,55.3,40.6,69.0,260.7,17.3,71,7.8,292.0,993.6,0.0,13,0,12,0,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,96.2,218.8,51.5,85.6,71.2,135.8,75.4,150.2,96.2,218.8,71.26666666666665,142.24999999999991,73.64999999999999,147.275,79.35833333333333,177.3375,553.8,1.9659090909090908,minto_road,0.3307047685287091,19439.65
2024-12-30 14:00:00,ITO,28.6289,77.2406,118.0,119.0,1549.0,63.0,43.7,49.0,293.2,17.9,70,7.8,292.0,993.0,0.0,14,0,12,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,108.5,260.7,52.3,87.0,63.1,108.2,77.5,157.3,96.2,218.8,80.41666666666664,173.08333333333326,77.02499999999999,158.60000000000002,80.26666666666667,180.4375,546.0,2.0340909090909087,minto_road,0.3307047685287091,19439.65
2024-12-30 15:00:00,ITO,28.6289,77.2406,127.1,128.1,1540.0,67.8,46.2,34.0,305.7,18.1,68,8.1,295.0,992.9,0.0,15,0,12,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,118.0,293.2,96.2,218.8,56.0,93.2,79.4,163.8,95.0,214.7,92.26666666666664,208.49999999999991,81.0,170.42500000000004,81.60416666666667,184.22916666666663,550.8,1.9890109890109893,minto_road,0.3307047685287091,19439.65
2024-12-30 16:00:00,ITO,28.6289,77.2406,136.0,136.9,1520.0,67.7,47.9,28.0,312.5,17.6,71,6.7,294.0,993.0,0.0,16,0,12,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,127.1,305.7,108.5,260.7,51.5,85.6,76.8,154.9,92.2,205.1,106.34999999999998,246.3166666666666,85.93333333333334,183.55833333333337,83.42916666666666,188.70416666666665,475.7,2.285714285714286,minto_road,0.3307047685287091,19439.65
2024-12-30 17:00:00,ITO,28.6289,77.2406,143.9,144.8,1478.0,64.8,48.9,26.0,318.6,15.9,79,5.6,285.0,992.9,0.0,17,0,12,0,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,136.0,312.5,118.0,293.2,52.3,87.0,76.1,152.5,90.6,500.0,121.61666666666666,284.9166666666666,91.58333333333331,197.4,85.64999999999999,181.14583333333337,442.4,2.409090909090909,minto_road,0.3307047685287091,19439.65
2024-12-30 18:00:00,ITO,28.6289,77.2406,145.8,147.1,1419.0,60.3,47.7,26.0,320.0,12.6,86,4.3,272.0,994.4,0.0,18,0,12,0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,143.9,318.6,127.1,305.7,96.2,218.8,75.2,149.5,89.2,197.3,129.8833333333333,301.78333333333325,97.46666666666664,211.60833333333335,88.00833333333334,186.25833333333333,369.8,2.3773584905660377,minto_road,0.3307047685287091,19439.65
2024-12-30 19:00:00,ITO,28.6289,77.2406,140.2,141.1,1332.0,53.9,42.6,29.0,315.7,12.0,87,4.7,272.0,994.6,0.0,19,0,12,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,145.8,320.0,136.0,312.5,108.5,260.7,71.2,135.8,85.4,184.3,135.16666666666666,310.94999999999993,103.21666666666664,226.6,90.29166666666669,191.73333333333332,408.9,2.1052631578947367,minto_road,0.3307047685287091,19439.65
2024-12-30 20:00:00,ITO,28.6289,77.2406,135.0,136.4,1228.0,45.8,35.2,34.0,311.7,11.5,88,4.7,266.0,995.0,0.0,20,0,12,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,140.2,315.7,143.9,318.6,118.0,293.2,63.1,108.2,82.9,175.8,137.99999999999997,314.03333333333325,109.20833333333331,243.55833333333337,92.4625,197.39583333333337,413.6,2.017543859649123,minto_road,0.3307047685287091,19439.65
2024-12-30 21:00:00,ITO,28.6289,77.2406,131.8,133.2,1150.0,38.2,29.3,39.0,309.3,10.9,90,4.7,261.0,994.8,0.0,21,0,12,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,135.0,311.7,145.8,320.0,127.1,305.7,56.0,93.2,80.8,168.6,138.7833333333333,314.63333333333327,115.525,261.56666666666666,94.58750000000002,203.25833333333333,423.0,1.912280701754386,minto_road,0.3307047685287091,19439.65
2024-12-30 22:00:00,ITO,28.6289,77.2406,127.6,129.0,1108.0,30.3,25.8,45.0,306.1,10.2,92,4.7,263.0,995.0,0.0,22,0,12,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,131.8,309.3,140.2,315.7,136.0,312.5,51.5,85.6,78.7,161.4,137.3833333333333,313.5666666666666,121.86666666666667,279.94166666666666,96.625,209.2875,432.4,1.789473684210526,minto_road,0.3307047685287091,19439.65
2024-12-30 23:00:00,ITO,28.6289,77.2406,125.7,127.1,1092.0,22.8,23.7,52.0,304.6,9.6,94,4.7,268.0,994.8,0.0,23,0,12,0,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,127.6,306.1,135.0,311.7,143.9,318.6,52.3,87.0,77.1,156.0,134.35,311.2333333333333,127.98333333333336,298.075,98.65,215.47916666666663,441.8,1.6842105263157894,minto_road,0.3307047685287091,19439.65
2024-12-31 00:00:00,ITO,28.6289,77.2406,162.5,164.4,1114.0,33.1,26.2,33.0,332.8,9.2,96,4.5,272.0,994.4,0.0,0,1,12,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1,0,1,125.7,304.6,131.8,309.3,145.8,320.0,96.2,218.8,77.3,156.6,137.13333333333333,313.3666666666666,133.50833333333333,307.57500000000005,102.2,222.82083333333333,432.0,1.6727272727272726,minto_road,0.3307047685287091,19439.65
